tab,src_row,action,matched_id,title,body,tier,op_code,service_family,collection,needs_review
Product Knowledge — Timing Belt,185,update,c62997a1-ea90-45a9-8cf9-81798d39b569,"Strong Japanese vehicle aftermarket coverage — Bando's coverage of legacy Toyota 1MZ V6, Honda J-series, and other Japanese applications makes it a go-to brand for shops specializing in Japanese vehicles.",Specialty brand for Japanese vehicles.,zero,TMB-039,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Timing Belt,189,update,1cdd5f24-73a7-4602-a690-bc38fd165673,STRATEGY 1: The Timing Belt Kit Job — Belt + Water Pump + Tensioner + Idlers Together (Never Belt Alone),lead with the bundle.,zero,TMB-039,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Timing Belt,190,update,26621491-81f9-4ace-909d-8c06221224fd,STRATEGY 2: The Wet-Belt Early-Replacement Sale — Customer Protection on Ford EcoBoost and VW EA288 TDI,Wet-belt design — replace earlier than the book says.,zero,TMB-039,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Timing Belt,191,update,64689e36-1a30-492e-b61e-3840daf0f4a3,STRATEGY 3: The Chain-vs-Belt Education Sale — Stop Overselling AND Stop Underselling,Let me check your engine — chain or belt makes a big difference.,zero,TMB-039,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Belts,5,update,58a82da1-a6dd-447b-8969-ce22aa552fa6,EVs don't have serpentine belts — electric motors drive accessories directly.,No serpentine belt on your EV — direct-drive accessories.,zero,SRP-038,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Belts,6,update,407423f8-71ad-4575-b143-e4f1ae480be4,"The belt and tensioner are a paired replacement — replacing the belt without inspecting the tensioner is the leading source of comeback complaints, with belt squeal returning within weeks.",Belt plus the tensioner — both are part of doing this right.,zero,SRP-038,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Belts,7,update,e027558a-3ebc-4403-8302-e3b79ca0cfb4,"Modern 48V mild-hybrid systems with belt-driven integrated starter-generators (ISGs) place dramatically higher loads on the serpentine belt — up to 12+ kW of regenerative load through the belt, far beyond conventional accessory drives.",Your vehicle has a higher-demand belt system — let's use the right replacement.,zero,SRP-038,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Belts,8,update,507b8e06-0583-4e57-bf72-0811b471a174,"Modern EPDM belts hide their wear — over 90% of EPDM belt failures occur with no visible cracking, glazing, or fraying.",EPDM belts don't always show wear visually — we measure rib depth instead.,zero,SRP-038,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Belts,9,update,5b25c529-0030-4d51-a78d-2badd63361a9,"Most OEMs recommend serpentine belt inspection every 30,000 miles, with replacement typically needed every 60,000–100,000 miles — a cadence customers and shops both routinely skip.",OEM recommends inspection at this mileage.,zero,SRP-038,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Belts,14,update,f9b64d3f-2c4f-4a95-9161-435c7cc2c98e,"Motorcraft is Ford's OE belt brand — engineered to match the specific pulley diameters, accessory loads, and engine bay temperatures of Ford and Lincoln applications.",Motorcraft is Ford's brand for your truck.,zero,SRP-038,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Belts,15,update,1e356dac-6869-4d5e-8d85-4877c70b09dd,"Most modern Ford and Lincoln vehicles use a single serpentine belt to drive alternator, A/C compressor, power steering pump (where applicable), and water pump (on some engines).",One belt drives all your accessories — important to keep it healthy.,zero,SRP-038,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Belts,16,update,f85047ae-7d6f-4565-a052-fd9923bd16dc,"EcoBoost engines (1.0L, 1.5L, 2.0L, 2.3L, 2.7L, 3.5L) often use stretch-fit belts requiring a specialized installation tool — incorrect installation damages the belt or pulleys.",EcoBoost belts need a special tool — we have it.,zero,SRP-038,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Belts,17,update,60749f69-28e2-43cd-9cf9-4b152a943fbb,F-150 and Super Duty trucks with the 6.7L Power Stroke diesel use a separate belt for the supercharger-driven secondary cooling system in addition to the main serpentine belt.,Your diesel has two belts — we check both.,zero,SRP-038,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Belts,18,update,a5433647-bd77-4629-9292-e719234ff5c0,"Mustang GT, Mach 1, Dark Horse, and Shelby applications often have heavy-duty belts validated for higher RPM and supercharger drive (where applicable on Shelby GT500).",Performance belt for performance Mustang.,zero,SRP-038,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Belts,19,update,f1bf6ebd-92b4-4c3d-8313-a81a6fc18e93,"Ford recommends serpentine belt inspection every 30,000 miles, with replacement typically needed every 60,000–100,000 miles depending on application.","Ford recommends serpentine belt inspection every 30,000 miles, with replacement typically needed every 60,000–100,000 miles depending on application.",generic,SRP-038,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Belts,20,update,d3ac61ee-e9e9-4b51-9974-5fd0004005a6,"Many modern Ford engines (especially EcoBoost and Coyote V8) integrate the water pump into the front timing cover, driven by the serpentine belt — belt failure means immediate engine overheating.",Belt failure on this engine means a tow.,zero,SRP-038,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Belts,21,update,caecd4ed-eb26-4a6b-92a8-96e109bc048f,"The 'wet belt' timing belt design used in some Ford EcoBlue diesel engines (Europe/global, limited US) runs in oil — different from a serpentine belt but often confused.",skip — confusing context for the tier.,zero,SRP-038,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Belts,22,update,01e2fac7-3c3f-4e11-8f1c-fca5c2a2f911,"Mach-E, F-150 Lightning, and other Ford EVs don't use serpentine belts — electric motors drive accessories directly.",No belt on your Lightning.,zero,SRP-038,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Belts,23,update,2b4b0446-36a7-4a7a-afb4-2f51c5916c8b,Ford's tensioner and idler pulley assemblies wear together with belts — replacing the belt without inspecting tensioners is a common source of comeback complaints from belt squeal returning quickly.,Belt plus the tensioner — both required.,zero,SRP-038,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Belts,26,update,cdcc95d8-f14e-4f3f-bbda-6b76c64d8e40,ACDelco is GM's OE belt brand — options include Genuine GM (OE-identical) and Professional (OE-spec for service applications).,ACDelco is GM's brand.,zero,SRP-038,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Belts,27,update,e78791fe-6c3a-4803-b059-268187dc8ba6,"Most modern GM vehicles use a single serpentine belt — LS-based V8s, LT-series small blocks, and the new high-feature V6 all share similar accessory drive layouts.",Single belt drives everything.,zero,SRP-038,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Belts,28,update,8440d692-6727-49d5-bc66-b1c2fc90305c,"Silverado, Sierra, Tahoe, Yukon, Suburban, and Escalade with Active Fuel Management or Dynamic Fuel Management depend on consistent accessory drive operation — these systems rely on stable engine vacuum and electrical loads.",Your truck's fuel-management system depends on consistent belt operation.,zero,SRP-038,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Belts,29,update,7adc569d-0d25-42fe-adb0-63c9f00aa106,"The 6.6L Duramax diesel uses a heavier-duty serpentine belt rated for the larger water pump, alternator, and air conditioning loads typical of HD trucks.",Heavy-duty belt for your Duramax.,zero,SRP-038,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Belts,30,update,2aef3891-e64d-4042-9dec-2adac34229a5,"Corvette (C7, C8) uses a serpentine belt with specific routing validated for the LT-series engine — the C8's mid-engine packaging adds further validation requirements.",Specific belt for the Corvette engine.,zero,SRP-038,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Belts,31,update,b7a46933-42c5-416d-a850-dfe9c5f964aa,"Cadillac Blackwing models (CT4-V Blackwing, CT5-V Blackwing) use heavy-duty belts validated for supercharger drive (LT4) and twin-turbo applications.",Performance belt for performance Cadillac.,zero,SRP-038,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Belts,32,update,e7229900-7e7e-41da-8ad9-d3eb671b6390,"GM recommends serpentine belt inspection every 30,000 miles, with replacement typically needed every 60,000–100,000 miles.","GM recommends serpentine belt inspection every 30,000 miles, with replacement typically needed every 60,000–100,000 miles.",generic,SRP-038,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Belts,33,update,440c3841-8509-4b4a-b55e-587d4af3baf7,"The Hummer EV, Silverado EV, Lyriq, Bolt EV, and Bolt EUV don't use serpentine belts — electric motors drive accessories directly.","The Hummer EV, Silverado EV, Lyriq, Bolt EV, and Bolt EUV don't use serpentine belts — electric motors drive accessories directly.",generic,SRP-038,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Belts,34,update,2ea6d60e-78f4-401a-8621-296a654b5126,GM's StabiliTrak and Active Brake Control depend on the engine running consistently — a broken belt that causes engine shutdown also disables those systems immediately.,A broken belt affects more than just the radio.,zero,SRP-038,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Belts,35,update,a0972568-2f9a-4359-b176-00b40fbd4f4c,"ACDelco offers heavy-duty belts for police pursuit, fleet, and commercial applications (Tahoe PPV, Silverado SSV, Express vans) with higher temperature and load ratings.",skip — retail focus.,zero,SRP-038,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Belts,38,update,7bf8409e-18bc-4f4f-a8c0-e063966c9fb1,"Toyota OE belts are typically supplied by Bando, Mitsuboshi, and other Japanese manufacturers — specifications validated for Toyota's long maintenance intervals.",Toyota's brand of belt.,zero,SRP-038,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Belts,39,update,c88875a4-7f43-4c32-ade1-3ce10e381e52,Most modern Toyota and Lexus engines use a single serpentine belt; some older V6 and V8 applications have separate belts for different accessories.,Newer Toyotas use one belt.,zero,SRP-038,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Belts,40,update,7a8a8068-957f-4001-9f1f-50f6738d6d6f,"The 3.5L twin-turbo V35A V6 in the Tundra, Sequoia, Lexus LX, and Land Cruiser uses a heavy-duty serpentine belt validated for the higher loads of turbo applications.",Heavy-duty belt for the turbo engine.,zero,SRP-038,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Belts,41,update,52e9c3cc-0635-4e09-91df-9252e58500be,"Tacoma, 4Runner, and 4Runner-platform vehicles often see severe-duty conditions (off-road dust, mud) that can shorten belt life from contamination and abrasion.",Off-road use shortens belt life — let's check it.,zero,SRP-038,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Belts,42,update,592456bb-7f21-4518-ad75-0a1b8b2d3663,"Lexus performance applications (IS500, RC F, LC500) have heavy-duty belts for the 2UR-GSE 5.0L V8 with high-RPM accessory drive demands.",Performance Lexus — performance belt.,zero,SRP-038,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Belts,43,update,b7ccd5a4-390e-49c0-b155-6b92e749d16e,"Toyota recommends serpentine belt inspection every 30,000 miles, with replacement typically needed every 60,000–90,000 miles.","Toyota recommends serpentine belt inspection every 30,000 miles, with replacement typically needed every 60,000–90,000 miles.",generic,SRP-038,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Belts,44,update,c7a78f49-bfe0-4539-a60d-ae8318b8d9b8,"Hybrid Toyotas (Prius, Camry Hybrid, RAV4 Hybrid, Highlander Hybrid) use serpentine belts on the gasoline engine — the hybrid system's electric motor drives some accessories independently when the gas engine is off.",Hybrid still has a belt on the gas side.,zero,SRP-038,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Belts,45,update,f4cd438b-aca2-4e7c-b6c2-58977a319660,The bZ4X EV doesn't use a serpentine belt — electric motors drive accessories directly.,The bZ4X EV doesn't use a serpentine belt — electric motors drive accessories directly.,generic,SRP-038,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Belts,46,update,621f1ccb-8810-4130-b4ad-67178ccc908b,"Toyota's reputation for hitting 200,000+ miles depends partly on consistent belt and tensioner inspection — neglecting these is a common cause of engine damage on otherwise-reliable Toyota engines.",Toyota goes 200K+ when we maintain the belt.,zero,SRP-038,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Belts,47,update,6d9aaada-0351-44f2-a91a-5ad46dd37418,The 5.7L 3UR-FE V8 (legacy Tundra and Land Cruiser) uses a serpentine belt that's relatively easy to access and inspect — making it a good upsell during routine service for older Toyota truck owners.,Quick to inspect — let's check it today.,zero,SRP-038,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Belts,50,update,586ee30c-a018-4687-89b6-2923dff081c6,"Honda OE belts are typically supplied by Bando, Mitsuboshi, and Honda-validated manufacturers — specifications validated for Honda's high-revving engine philosophy.",Honda's brand of belt.,zero,SRP-038,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Belts,51,update,791337a9-245a-4192-bfaa-cfa86020b281,"Most modern Hondas and Acuras use a single serpentine belt for accessory drive — the newer L15B7 1.5L turbo (Civic, CR-V) has a relatively compact accessory drive layout.",Single belt on your Honda.,zero,SRP-038,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Belts,52,update,c93a4f4b-65ea-4464-90ec-c963526d7731,"The K20C1 (Civic Type R), K24 (Accord, Acura TLX), and J35 (Pilot, Passport, Odyssey, Acura MDX) all use serpentine belts with Honda-specific routing.",Honda-specific belt for your engine.,zero,SRP-038,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Belts,53,update,a0f951e5-f41c-4da9-a841-6597ac1a35d2,Honda's maintenance minder system flags serpentine belt inspection via specific sub-codes — the belt is typically inspected at every B-service visit.,Your Maintenance Minder calls for belt inspection.,zero,SRP-038,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Belts,54,update,8f48ccd9-6b32-47ca-9106-5d30bf057dd5,"Older Hondas with timing belts (J-series V6 pre-2018, etc.) have both a serpentine belt and a timing belt — confusion between the two is common, with separate replacement intervals.",Two belts on older Hondas — different services.,zero,SRP-038,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Belts,55,update,d6afc8c6-cb85-4a2a-b220-242ef03fcf04,"Newer Honda engines (1.5L turbo, 2.0L turbo, K-series) use timing chains — eliminating timing belt replacement but still requiring serpentine belt service.",Your engine has a chain instead of a timing belt — but you still have a serpentine belt.,zero,SRP-038,Belts & Cooling,Pitches by Op Code,
Product Knowledge — Belts,56,update,7c2d0bdc-85af-4ebf-bc38-c66c1c0b7139,"Honda Hybrid models (Accord Hybrid, CR-V Hybrid, Civic Hybrid) use serpentine belts on the gasoline engine.","Honda Hybrid models (Accord Hybrid, CR-V Hybrid, Civic Hybrid) use serpentine belts on the gasoline engine.",generic,SRP-038,Belts & Cooling,Pitches by Op Code,
